Date,Rain (mm/h),Evap (mm/h),Runoff (mm/h)
30-09-1987 0:20,0,0,0.04
30-09-1987 0:40,0,0,0.04
30-09-1987 1:00,0,0,0.04
30-09-1987 1:20,0,0,0.04
30-09-1987 1:40,0,0,0.04
30-09-1987 2:00,0,0,0.04
30-09-1987 2:20,0.2,0,0.04
30-09-1987 2:40,0.2,0,0.04
30-09-1987 3:00,0.2,0,0.041
30-09-1987 3:20,0,0,0.041
30-09-1987 3:40,0,0,0.041
30-09-1987 4:00,0,0,0.041
30-09-1987 4:20,0.1,0,0.041
30-09-1987 4:40,0.1,0,0.041
30-09-1987 5:00,0.1,0,0.042
30-09-1987 5:20,0.5,0,0.042
30-09-1987 5:40,0.5,0,0.042
30-09-1987 6:00,0.5,0,0.042
30-09-1987 6:20,1.3,0.009,0.042
30-09-1987 6:40,1.3,0.009,0.043
30-09-1987 7:00,1.3,0.009,0.043
30-09-1987 7:20,0.7,0.018,0.043
30-09-1987 7:40,0.7,0.018,0.043
30-09-1987 8:00,0.7,0.018,0.043
30-09-1987 8:20,3.4,0.025,0.043
30-09-1987 8:40,3.4,0.025,0.042
30-09-1987 9:00,3.4,0.025,0.042
30-09-1987 9:20,4.8,0.031,0.041
30-09-1987 9:40,4.8,0.031,0.041
30-09-1987 10:00,4.8,0.031,0.04
30-09-1987 10:20,5.2,0.036,0.04
30-09-1987 10:40,5.2,0.036,0.039
30-09-1987 11:00,5.2,0.036,0.039
30-09-1987 11:20,4.4,0.038,0.039
30-09-1987 11:40,4.4,0.038,0.039
30-09-1987 12:00,4.4,0.038,0.039
30-09-1987 12:20,2.2,0.038,0.039
30-09-1987 12:40,2.2,0.038,0.04
30-09-1987 13:00,2.2,0.038,0.04
30-09-1987 13:20,2.3,0.036,0.041
30-09-1987 13:40,2.3,0.036,0.044
30-09-1987 14:00,2.3,0.036,0.047
30-09-1987 14:20,0.7,0.031,0.049
30-09-1987 14:40,0.7,0.031,0.098
30-09-1987 15:00,0.7,0.031,0.118
30-09-1987 15:20,0.1,0.025,0.126
30-09-1987 15:40,0.1,0.025,0.269
30-09-1987 16:00,0.1,0.025,0.322
30-09-1987 16:20,0,0.018,0.335
30-09-1987 16:40,0,0.018,0.53
30-09-1987 17:00,0,0.018,0.597
30-09-1987 17:20,0.2,0.009,0.608
30-09-1987 17:40,0.2,0.009,0.66
30-09-1987 18:00,0.2,0.009,0.678
30-09-1987 18:20,0,0,0.68
30-09-1987 18:40,0,0,0.667
30-09-1987 19:00,0,0,0.662
30-09-1987 19:20,0,0,0.662
30-09-1987 19:40,0,0,0.658
30-09-1987 20:00,0,0,0.655
30-09-1987 20:20,0,0,0.652
30-09-1987 20:40,0,0,0.589
30-09-1987 21:00,0,0,0.567
30-09-1987 21:20,0,0,0.562
30-09-1987 21:40,0,0,0.508
30-09-1987 22:00,0,0,0.489
30-09-1987 22:20,0,0,0.486
30-09-1987 22:40,0,0,0.462
30-09-1987 23:00,0,0,0.453
30-09-1987 23:20,0,0,0.451
30-09-1987 23:40,0,0,0.429
01-10-1987 0:00,0,0,0.421
01-10-1987 0:20,0,0,0.419
01-10-1987 0:40,0,0,0.396
01-10-1987 1:00,0,0,0.388
01-10-1987 1:20,0,0,0.386
01-10-1987 1:40,0,0,0.364
01-10-1987 2:00,0,0,0.356
01-10-1987 2:20,0.092,0,0.354
01-10-1987 2:40,0.092,0,0.333
01-10-1987 3:00,0.092,0,0.326
01-10-1987 3:20,0,0,0.324
01-10-1987 3:40,0,0,0.308
01-10-1987 4:00,0,0,0.303
01-10-1987 4:20,0.092,0,0.301
01-10-1987 4:40,0.092,0,0.286
01-10-1987 5:00,0.092,0,0.28
01-10-1987 5:20,0,0,0.278
01-10-1987 5:40,0,0,0.263
01-10-1987 6:00,0,0,0.257
01-10-1987 6:20,0,0.012,0.256
01-10-1987 6:40,0,0.012,0.241
01-10-1987 7:00,0,0.012,0.235
01-10-1987 7:20,0,0.023,0.234
01-10-1987 7:40,0,0.023,0.226
01-10-1987 8:00,0,0.023,0.223
01-10-1987 8:20,0,0.032,0.222
01-10-1987 8:40,0,0.032,0.215
01-10-1987 9:00,0,0.032,0.213
01-10-1987 9:20,0.092,0.04,0.212
01-10-1987 9:40,0.092,0.04,0.205
01-10-1987 10:00,0.092,0.04,0.202
01-10-1987 10:20,0.185,0.045,0.202
01-10-1987 10:40,0.185,0.045,0.195
01-10-1987 11:00,0.185,0.045,0.192
01-10-1987 11:20,0,0.048,0.192
01-10-1987 11:40,0,0.048,0.187
01-10-1987 12:00,0,0.048,0.186
01-10-1987 12:20,0,0.048,0.185
01-10-1987 12:40,0,0.048,0.182
01-10-1987 13:00,0,0.048,0.181
01-10-1987 13:20,0,0.045,0.181
01-10-1987 13:40,0,0.045,0.178
01-10-1987 14:00,0,0.045,0.177
01-10-1987 14:20,0,0.04,0.177
01-10-1987 14:40,0,0.04,0.173
01-10-1987 15:00,0,0.04,0.172
01-10-1987 15:20,0,0.032,0.172
01-10-1987 15:40,0,0.032,0.169
01-10-1987 16:00,0,0.032,0.168
01-10-1987 16:20,0,0.023,0.168
01-10-1987 16:40,0,0.023,0.165
01-10-1987 17:00,0,0.023,0.163
01-10-1987 17:20,0,0.012,0.163
01-10-1987 17:40,0,0.012,0.16
01-10-1987 18:00,0,0.012,0.159
01-10-1987 18:20,0,0,0.159
01-10-1987 18:40,0,0,0.157
01-10-1987 19:00,0,0,0.156
01-10-1987 19:20,0,0,0.156
01-10-1987 19:40,0,0,0.154
01-10-1987 20:00,0,0,0.154
01-10-1987 20:20,0,0,0.153
01-10-1987 20:40,0,0,0.151
01-10-1987 21:00,0,0,0.151
01-10-1987 21:20,0,0,0.15
01-10-1987 21:40,0,0,0.148
01-10-1987 22:00,0,0,0.148
01-10-1987 22:20,0,0,0.147
01-10-1987 22:40,0,0,0.145
01-10-1987 23:00,0,0,0.145
01-10-1987 23:20,0,0,0.145
01-10-1987 23:40,0,0,0.143
02-10-1987 0:00,0,0,0.142
02-10-1987 0:20,0,0,0.142
02-10-1987 0:40,0,0,0.14
02-10-1987 1:00,0,0,0.139
02-10-1987 1:20,0,0,0.139
02-10-1987 1:40,0,0,0.137
02-10-1987 2:00,0,0,0.136
02-10-1987 2:20,0,0,0.136
02-10-1987 2:40,0,0,0.134
02-10-1987 3:00,0,0,0.133
02-10-1987 3:20,0,0,0.133
02-10-1987 3:40,0,0,0.132
02-10-1987 4:00,0,0,0.131
02-10-1987 4:20,0,0,0.131
02-10-1987 4:40,0,0,0.131
02-10-1987 5:00,0,0,0.131
02-10-1987 5:20,0,0,0.131
02-10-1987 5:40,0,0,0.13
02-10-1987 6:00,0,0,0.13
02-10-1987 6:20,0,0.012,0.13
02-10-1987 6:40,0,0.012,0.13
02-10-1987 7:00,0,0.012,0.129
02-10-1987 7:20,0,0.023,0.129
02-10-1987 7:40,0,0.023,0.129
02-10-1987 8:00,0,0.023,0.129
02-10-1987 8:20,0,0.032,0.129
02-10-1987 8:40,0,0.032,0.128
02-10-1987 9:00,0,0.032,0.128
02-10-1987 9:20,0,0.04,0.128
02-10-1987 9:40,0,0.04,0.128
02-10-1987 10:00,0,0.04,0.128
02-10-1987 10:20,0,0.045,0.128
02-10-1987 10:40,0,0.045,0.127
02-10-1987 11:00,0,0.045,0.127
02-10-1987 11:20,0.185,0.048,0.127
02-10-1987 11:40,0.185,0.048,0.126
02-10-1987 12:00,0.185,0.048,0.126
02-10-1987 12:20,0.092,0.048,0.126
02-10-1987 12:40,0.092,0.048,0.126
02-10-1987 13:00,0.092,0.048,0.126
02-10-1987 13:20,0,0.045,0.126
02-10-1987 13:40,0,0.045,0.125
02-10-1987 14:00,0,0.045,0.125
02-10-1987 14:20,0,0.04,0.125
02-10-1987 14:40,0,0.04,0.125
02-10-1987 15:00,0,0.04,0.124
02-10-1987 15:20,0,0.032,0.124
02-10-1987 15:40,0,0.032,0.124
02-10-1987 16:00,0,0.032,0.124
02-10-1987 16:20,0.185,0.023,0.124
02-10-1987 16:40,0.185,0.023,0.124
02-10-1987 17:00,0.185,0.023,0.124
02-10-1987 17:20,0.554,0.012,0.124
02-10-1987 17:40,0.554,0.012,0.125
02-10-1987 18:00,0.554,0.012,0.125
02-10-1987 18:20,0.647,0,0.125
02-10-1987 18:40,0.647,0,0.125
02-10-1987 19:00,0.647,0,0.125
02-10-1987 19:20,0.277,0,0.125
02-10-1987 19:40,0.277,0,0.125
02-10-1987 20:00,0.277,0,0.125
02-10-1987 20:20,1.016,0,0.125
02-10-1987 20:40,1.016,0,0.125
02-10-1987 21:00,1.016,0,0.125
02-10-1987 21:20,0.185,0,0.125
02-10-1987 21:40,0.185,0,0.125
02-10-1987 22:00,0.185,0,0.125
02-10-1987 22:20,0.185,0,0.125
02-10-1987 22:40,0.185,0,0.125
02-10-1987 23:00,0.185,0,0.125
02-10-1987 23:20,0.092,0,0.125
02-10-1987 23:40,0.092,0,0.126
03-10-1987 0:00,0.092,0,0.126
03-10-1987 0:20,0,0,0.126
03-10-1987 0:40,0,0,0.125
03-10-1987 1:00,0,0,0.125
03-10-1987 1:20,0,0,0.125
03-10-1987 1:40,0,0,0.125
03-10-1987 2:00,0,0,0.124
03-10-1987 2:20,0,0,0.124
03-10-1987 2:40,0,0,0.123
03-10-1987 3:00,0,0,0.123
03-10-1987 3:20,0,0,0.123
03-10-1987 3:40,0,0,0.122
03-10-1987 4:00,0,0,0.122
03-10-1987 4:20,0,0,0.122
03-10-1987 4:40,0,0,0.121
03-10-1987 5:00,0,0,0.121
03-10-1987 5:20,0,0,0.121
03-10-1987 5:40,0,0,0.12
03-10-1987 6:00,0,0,0.12
03-10-1987 6:20,0,0.012,0.12
03-10-1987 6:40,0,0.012,0.119
03-10-1987 7:00,0,0.012,0.119
03-10-1987 7:20,0,0.023,0.119
03-10-1987 7:40,0,0.023,0.118
03-10-1987 8:00,0,0.023,0.118
03-10-1987 8:20,0.092,0.032,0.118
03-10-1987 8:40,0.092,0.032,0.117
03-10-1987 9:00,0.092,0.032,0.117
03-10-1987 9:20,0.092,0.04,0.117
03-10-1987 9:40,0.092,0.04,0.116
03-10-1987 10:00,0.092,0.04,0.115
03-10-1987 10:20,0,0.045,0.115
03-10-1987 10:40,0,0.045,0.114
03-10-1987 11:00,0,0.045,0.114
03-10-1987 11:20,0,0.048,0.114
03-10-1987 11:40,0,0.048,0.113
03-10-1987 12:00,0,0.048,0.113
03-10-1987 12:20,0,0.048,0.113
03-10-1987 12:40,0,0.048,0.112
03-10-1987 13:00,0,0.048,0.111
03-10-1987 13:20,0,0.045,0.111
03-10-1987 13:40,0,0.045,0.11
03-10-1987 14:00,0,0.045,0.11
03-10-1987 14:20,0.185,0.04,0.11
03-10-1987 14:40,0.185,0.04,0.109
03-10-1987 15:00,0.185,0.04,0.109
03-10-1987 15:20,0,0.032,0.109
03-10-1987 15:40,0,0.032,0.108
03-10-1987 16:00,0,0.032,0.107
03-10-1987 16:20,0,0.023,0.107
03-10-1987 16:40,0,0.023,0.106
03-10-1987 17:00,0,0.023,0.106
03-10-1987 17:20,0.185,0.012,0.106
03-10-1987 17:40,0.185,0.012,0.105
03-10-1987 18:00,0.185,0.012,0.104
03-10-1987 18:20,0,0,0.104
03-10-1987 18:40,0,0,0.103
03-10-1987 19:00,0,0,0.103
03-10-1987 19:20,0.277,0,0.103
03-10-1987 19:40,0.277,0,0.102
03-10-1987 20:00,0.277,0,0.102
03-10-1987 20:20,0,0,0.102
03-10-1987 20:40,0,0,0.101
03-10-1987 21:00,0,0,0.101
03-10-1987 21:20,0,0,0.101
03-10-1987 21:40,0,0,0.101
03-10-1987 22:00,0,0,0.101
03-10-1987 22:20,0,0,0.101
03-10-1987 22:40,0,0,0.1
03-10-1987 23:00,0,0,0.1
03-10-1987 23:20,0,0,0.1
03-10-1987 23:40,0,0,0.1
04-10-1987 0:00,0,0,0.099
04-10-1987 0:20,0.092,0,0.099
04-10-1987 0:40,0.092,0,0.099
04-10-1987 1:00,0.092,0,0.099
04-10-1987 1:20,0,0,0.099
04-10-1987 1:40,0,0,0.098
04-10-1987 2:00,0,0,0.098
04-10-1987 2:20,0.092,0,0.098
04-10-1987 2:40,0.092,0,0.098
04-10-1987 3:00,0.092,0,0.097
04-10-1987 3:20,0.092,0,0.097
04-10-1987 3:40,0.092,0,0.097
04-10-1987 4:00,0.092,0,0.097
04-10-1987 4:20,0.092,0,0.097
04-10-1987 4:40,0.092,0,0.096
04-10-1987 5:00,0.092,0,0.096
04-10-1987 5:20,0,0,0.096
04-10-1987 5:40,0,0,0.096
04-10-1987 6:00,0,0,0.096
04-10-1987 6:20,0,0.012,0.095
04-10-1987 6:40,0,0.012,0.095
04-10-1987 7:00,0,0.012,0.095
04-10-1987 7:20,0,0.023,0.095
04-10-1987 7:40,0,0.023,0.094
04-10-1987 8:00,0,0.023,0.094
04-10-1987 8:20,0,0.032,0.094
04-10-1987 8:40,0,0.032,0.094
04-10-1987 9:00,0,0.032,0.093
04-10-1987 9:20,0,0.04,0.093
04-10-1987 9:40,0,0.04,0.093
04-10-1987 10:00,0,0.04,0.093
04-10-1987 10:20,0,0.045,0.093
04-10-1987 10:40,0,0.045,0.092
04-10-1987 11:00,0,0.045,0.092
04-10-1987 11:20,0,0.048,0.092
04-10-1987 11:40,0,0.048,0.092
04-10-1987 12:00,0,0.048,0.091
04-10-1987 12:20,0,0.048,0.091
04-10-1987 12:40,0,0.048,0.091
04-10-1987 13:00,0,0.048,0.091
04-10-1987 13:20,0,0.045,0.091
04-10-1987 13:40,0,0.045,0.09
04-10-1987 14:00,0,0.045,0.09
04-10-1987 14:20,0,0.04,0.09
04-10-1987 14:40,0,0.04,0.09
04-10-1987 15:00,0,0.04,0.089
04-10-1987 15:20,0,0.032,0.089
04-10-1987 15:40,0,0.032,0.089
04-10-1987 16:00,0,0.032,0.089
04-10-1987 16:20,0,0.023,0.089
04-10-1987 16:40,0,0.023,0.088
04-10-1987 17:00,0,0.023,0.088
04-10-1987 17:20,0,0.012,0.088
04-10-1987 17:40,0,0.012,0.088
04-10-1987 18:00,0,0.012,0.087
04-10-1987 18:20,0,0,0.087
04-10-1987 18:40,0,0,0.087
04-10-1987 19:00,0,0,0.087
04-10-1987 19:20,0,0,0.087
04-10-1987 19:40,0,0,0.086
04-10-1987 20:00,0,0,0.086
04-10-1987 20:20,0,0,0.086
04-10-1987 20:40,0,0,0.086
04-10-1987 21:00,0,0,0.085
04-10-1987 21:20,0,0,0.085
04-10-1987 21:40,0,0,0.085
04-10-1987 22:00,0,0,0.085
04-10-1987 22:20,0,0,0.085
04-10-1987 22:40,0,0,0.084
04-10-1987 23:00,0,0,0.084
04-10-1987 23:20,0,0,0.084
04-10-1987 23:40,0,0,0.084
05-10-1987 0:00,0,0,0.084
05-10-1987 0:20,0,0,0.084
05-10-1987 0:40,0,0,0.083
05-10-1987 1:00,0,0,0.083
05-10-1987 1:20,0,0,0.083
05-10-1987 1:40,0,0,0.083
05-10-1987 2:00,0,0,0.083
05-10-1987 2:20,0,0,0.083
05-10-1987 2:40,0,0,0.083
05-10-1987 3:00,0,0,0.083
05-10-1987 3:20,0,0,0.083
05-10-1987 3:40,0,0,0.082
05-10-1987 4:00,0,0,0.082
05-10-1987 4:20,0,0,0.082
05-10-1987 4:40,0,0,0.082
05-10-1987 5:00,0,0,0.082
05-10-1987 5:20,0,0,0.082
05-10-1987 5:40,0,0,0.082
05-10-1987 6:00,0,0,0.082
05-10-1987 6:20,0,0.012,0.082
05-10-1987 6:40,0,0.012,0.081
05-10-1987 7:00,0,0.012,0.081
05-10-1987 7:20,0,0.023,0.081
05-10-1987 7:40,0,0.023,0.081
05-10-1987 8:00,0,0.023,0.081
05-10-1987 8:20,0,0.032,0.081
05-10-1987 8:40,0,0.032,0.081
05-10-1987 9:00,0,0.032,0.08
05-10-1987 9:20,0,0.04,0.08
05-10-1987 9:40,0,0.04,0.08
05-10-1987 10:00,0,0.04,0.08
05-10-1987 10:20,0.092,0.045,0.08
05-10-1987 10:40,0.092,0.045,0.08
05-10-1987 11:00,0.092,0.045,0.08
05-10-1987 11:20,0.185,0.048,0.08
05-10-1987 11:40,0.185,0.048,0.08
05-10-1987 12:00,0.185,0.048,0.08
05-10-1987 12:20,0.185,0.048,0.08
05-10-1987 12:40,0.185,0.048,0.079
05-10-1987 13:00,0.185,0.048,0.079
05-10-1987 13:20,0.277,0.045,0.079
05-10-1987 13:40,0.277,0.045,0.079
05-10-1987 14:00,0.277,0.045,0.079
05-10-1987 14:20,0.092,0.04,0.079
05-10-1987 14:40,0.092,0.04,0.077
05-10-1987 15:00,0.092,0.04,0.077
05-10-1987 15:20,0,0.032,0.077
05-10-1987 15:40,0,0.032,0.075
05-10-1987 16:00,0,0.032,0.074
05-10-1987 16:20,0,0.023,0.074
05-10-1987 16:40,0,0.023,0.072
05-10-1987 17:00,0,0.023,0.072
05-10-1987 17:20,0.37,0.012,0.072
05-10-1987 17:40,0.37,0.012,0.07
05-10-1987 18:00,0.37,0.012,0.069
05-10-1987 18:20,0.37,0,0.069
05-10-1987 18:40,0.37,0,0.067
05-10-1987 19:00,0.37,0,0.067
05-10-1987 19:20,1.294,0,0.067
05-10-1987 19:40,1.294,0,0.065
05-10-1987 20:00,1.294,0,0.064
05-10-1987 20:20,0.739,0,0.065
05-10-1987 20:40,0.739,0,0.067
05-10-1987 21:00,0.739,0,0.067
05-10-1987 21:20,0.554,0,0.068
05-10-1987 21:40,0.554,0,0.075
05-10-1987 22:00,0.554,0,0.077
05-10-1987 22:20,1.016,0,0.078
05-10-1987 22:40,1.016,0,0.079
05-10-1987 23:00,1.016,0,0.08
05-10-1987 23:20,0.832,0,0.08
05-10-1987 23:40,0.832,0,0.081
06-10-1987 0:00,0.832,0,0.081
06-10-1987 0:20,0.647,0,0.082
06-10-1987 0:40,0.647,0,0.091
06-10-1987 1:00,0.647,0,0.094
06-10-1987 1:20,0.37,0,0.095
06-10-1987 1:40,0.37,0,0.101
06-10-1987 2:00,0.37,0,0.103
06-10-1987 2:20,0.37,0,0.103
06-10-1987 2:40,0.37,0,0.104
06-10-1987 3:00,0.37,0,0.104
06-10-1987 3:20,0.37,0,0.104
06-10-1987 3:40,0.37,0,0.103
06-10-1987 4:00,0.37,0,0.103
06-10-1987 4:20,0.185,0,0.103
06-10-1987 4:40,0.185,0,0.102
06-10-1987 5:00,0.185,0,0.101
06-10-1987 5:20,0.092,0,0.101
06-10-1987 5:40,0.092,0,0.1
06-10-1987 6:00,0.092,0,0.1
06-10-1987 6:20,0.092,0.012,0.1
06-10-1987 6:40,0.092,0.012,0.098
06-10-1987 7:00,0.092,0.012,0.098
06-10-1987 7:20,0.092,0.023,0.098
06-10-1987 7:40,0.092,0.023,0.096
06-10-1987 8:00,0.092,0.023,0.096
06-10-1987 8:20,0,0.032,0.096
06-10-1987 8:40,0,0.032,0.094
06-10-1987 9:00,0,0.032,0.094
06-10-1987 9:20,0.092,0.04,0.094
06-10-1987 9:40,0.092,0.04,0.093
06-10-1987 10:00,0.092,0.04,0.092
06-10-1987 10:20,0,0.045,0.092
06-10-1987 10:40,0,0.045,0.092
06-10-1987 11:00,0,0.045,0.092
06-10-1987 11:20,0,0.048,0.092
06-10-1987 11:40,0,0.048,0.091
06-10-1987 12:00,0,0.048,0.091
06-10-1987 12:20,0.092,0.048,0.091
06-10-1987 12:40,0.092,0.048,0.089
06-10-1987 13:00,0.092,0.048,0.088
06-10-1987 13:20,0,0.045,0.088
06-10-1987 13:40,0,0.045,0.085
06-10-1987 14:00,0,0.045,0.084
06-10-1987 14:20,0.185,0.04,0.084
06-10-1987 14:40,0.185,0.04,0.082
06-10-1987 15:00,0.185,0.04,0.082
06-10-1987 15:20,1.201,0.032,0.082
06-10-1987 15:40,1.201,0.032,0.08
06-10-1987 16:00,1.201,0.032,0.08
06-10-1987 16:20,0.37,0.023,0.08
06-10-1987 16:40,0.37,0.023,0.081
06-10-1987 17:00,0.37,0.023,0.082
06-10-1987 17:20,0.185,0.012,0.082
06-10-1987 17:40,0.185,0.012,0.085
06-10-1987 18:00,0.185,0.012,0.086
06-10-1987 18:20,0.277,0,0.086
06-10-1987 18:40,0.277,0,0.088
06-10-1987 19:00,0.277,0,0.089
06-10-1987 19:20,2.587,0,0.089
06-10-1987 19:40,2.587,0,0.094
06-10-1987 20:00,2.587,0,0.096
06-10-1987 20:20,0.37,0,0.097
06-10-1987 20:40,0.37,0,0.118
06-10-1987 21:00,0.37,0,0.126
06-10-1987 21:20,0.924,0,0.127
06-10-1987 21:40,0.924,0,0.15
06-10-1987 22:00,0.924,0,0.157
06-10-1987 22:20,0.277,0,0.158
06-10-1987 22:40,0.277,0,0.157
06-10-1987 23:00,0.277,0,0.157
06-10-1987 23:20,0.739,0,0.157
06-10-1987 23:40,0.739,0,0.157
07-10-1987 0:00,0.739,0,0.156
07-10-1987 0:20,0.185,0,0.156
07-10-1987 0:40,0.185,0,0.158
07-10-1987 1:00,0.185,0,0.159
07-10-1987 1:20,0.924,0,0.159
07-10-1987 1:40,0.924,0,0.161
07-10-1987 2:00,0.924,0,0.162
07-10-1987 2:20,0.832,0,0.163
07-10-1987 2:40,0.832,0,0.168
07-10-1987 3:00,0.832,0,0.17
07-10-1987 3:20,1.848,0,0.171
07-10-1987 3:40,1.848,0,0.188
07-10-1987 4:00,1.848,0,0.195
07-10-1987 4:20,0.462,0,0.197
07-10-1987 4:40,0.462,0,0.237
07-10-1987 5:00,0.462,0,0.251
07-10-1987 5:20,0.647,0,0.254
07-10-1987 5:40,0.647,0,0.288
07-10-1987 6:00,0.647,0,0.3
07-10-1987 6:20,0,0.012,0.301
07-10-1987 6:40,0,0.012,0.303
07-10-1987 7:00,0,0.012,0.303
07-10-1987 7:20,0.37,0.023,0.304
07-10-1987 7:40,0.37,0.023,0.3
07-10-1987 8:00,0.37,0.023,0.3
07-10-1987 8:20,3.604,0.032,0.301
07-10-1987 8:40,3.604,0.032,0.311
07-10-1987 9:00,3.604,0.032,0.316
07-10-1987 9:20,0,0.04,0.32
07-10-1987 9:40,0,0.04,0.429
07-10-1987 10:00,0,0.04,0.465
07-10-1987 10:20,0.832,0.045,0.47
07-10-1987 10:40,0.832,0.045,0.462
07-10-1987 11:00,0.832,0.045,0.459
07-10-1987 11:20,0.739,0.048,0.459
07-10-1987 11:40,0.739,0.048,0.441
07-10-1987 12:00,0.739,0.048,0.435
07-10-1987 12:20,1.016,0.048,0.434
07-10-1987 12:40,1.016,0.048,0.433
07-10-1987 13:00,1.016,0.048,0.433
07-10-1987 13:20,1.848,0.045,0.433
07-10-1987 13:40,1.848,0.045,0.44
07-10-1987 14:00,1.848,0.045,0.443
07-10-1987 14:20,0.647,0.04,0.445
07-10-1987 14:40,0.647,0.04,0.475
07-10-1987 15:00,0.647,0.04,0.485
07-10-1987 15:20,0,0.032,0.488
07-10-1987 15:40,0,0.032,0.512
07-10-1987 16:00,0,0.032,0.52
07-10-1987 16:20,0,0.023,0.52
07-10-1987 16:40,0,0.023,0.504
07-10-1987 17:00,0,0.023,0.498
07-10-1987 17:20,0.924,0.012,0.496
07-10-1987 17:40,0.924,0.012,0.473
07-10-1987 18:00,0.924,0.012,0.465
07-10-1987 18:20,2.772,0,0.464
07-10-1987 18:40,2.772,0,0.454
07-10-1987 19:00,2.772,0,0.452
07-10-1987 19:20,3.326,0,0.454
07-10-1987 19:40,3.326,0,0.468
07-10-1987 20:00,3.939,0,0.481
07-10-1987 20:20,2.251,0,0.522
07-10-1987 20:40,3.376,0,0.593
07-10-1987 21:00,3.376,0,0.682
07-10-1987 21:20,1.688,0,0.752
07-10-1987 21:40,0.563,0,0.793
07-10-1987 22:00,3.376,0,0.839
07-10-1987 22:20,3.376,0,0.838
07-10-1987 22:40,5.064,0,0.956
07-10-1987 23:00,9.003,0,1.175
07-10-1987 23:20,4.502,0,1.591
07-10-1987 23:40,3.376,0,1.862
08-10-1987 0:00,3.376,0,1.917
08-10-1987 0:20,2.251,0,2.059
08-10-1987 0:40,0,0,2.156
08-10-1987 1:00,0,0,2.152
08-10-1987 1:20,0.563,0,2.014
08-10-1987 1:40,4.502,0,1.878
08-10-1987 2:00,4.502,0,1.856
08-10-1987 2:20,6.753,0,1.928
08-10-1987 2:40,2.251,0,2.159
08-10-1987 3:00,6.19,0,2.191
08-10-1987 3:20,0.563,0,2.308
08-10-1987 3:40,1.125,0,2.272
08-10-1987 4:00,0,0,2.178
08-10-1987 4:20,1.125,0,2.063
08-10-1987 4:40,0,0,2.012
08-10-1987 5:00,0,0,1.85
08-10-1987 5:20,0,0,1.652
08-10-1987 5:40,0,0,1.504
08-10-1987 6:00,4.502,0.036,1.371
08-10-1987 6:20,0,0.073,1.374
08-10-1987 6:40,1.125,0.073,1.356
08-10-1987 7:00,0,0.107,1.28
08-10-1987 7:20,0,0.141,1.154
08-10-1987 7:40,0,0.141,1.092
08-10-1987 8:00,0,0.171,1.03
08-10-1987 8:20,0.563,0.201,0.986
08-10-1987 8:40,0.563,0.201,0.963
08-10-1987 9:00,0,0.226,0.916
08-10-1987 9:20,0,0.25,0.82
08-10-1987 9:40,2.251,0.25,0.829
08-10-1987 10:00,0,0.267,0.797
08-10-1987 10:20,0,0.284,0.794
08-10-1987 10:40,0,0.284,0.754
08-10-1987 11:00,0,0.293,0.733
08-10-1987 11:20,1.688,0.301,0.698
08-10-1987 11:40,0,0.301,0.699
08-10-1987 12:00,0,0.301,0.674
08-10-1987 12:20,0,0.301,0.662
08-10-1987 12:40,0,0.301,0.604
08-10-1987 13:00,0,0.293,0.602
08-10-1987 13:20,0,0.284,0.587
08-10-1987 13:40,0,0.284,0.562
08-10-1987 14:00,0,0.267,0.549
08-10-1987 14:20,0,0.25,0.54
08-10-1987 14:40,0,0.25,0.554
08-10-1987 15:00,0,0.226,0.528
08-10-1987 15:20,0,0.201,0.511
08-10-1987 15:40,0,0.201,0.498
08-10-1987 16:00,0,0.171,0.484
08-10-1987 16:20,0,0.141,0.466
08-10-1987 16:40,0,0.141,0.457
08-10-1987 17:00,0,0.107,0.47
08-10-1987 17:20,0,0.073,0.437
08-10-1987 17:40,0,0.073,0.424
08-10-1987 18:00,0,0.036,0.404
08-10-1987 18:20,0,0,0.405
08-10-1987 18:40,0,0,0.399
08-10-1987 19:00,0,0,0.395
08-10-1987 19:20,0,0,0.392
08-10-1987 19:40,0,0,0.386
08-10-1987 20:00,0,0,0.372
08-10-1987 20:20,0,0,0.365
08-10-1987 20:40,0,0,0.367
08-10-1987 21:00,0,0,0.363
08-10-1987 21:20,0,0,0.333
08-10-1987 21:40,0,0,0.339
08-10-1987 22:00,0,0,0.324
08-10-1987 22:20,0,0,0.335
08-10-1987 22:40,0,0,0.302
08-10-1987 23:00,0,0,0.314
08-10-1987 23:20,0,0,0.299
08-10-1987 23:40,0,0,0.309
09-10-1987 0:00,0,0,0.3
09-10-1987 0:20,0,0,0.299
09-10-1987 0:40,0,0,0.297
09-10-1987 1:00,0,0,0.297
09-10-1987 1:20,0,0,0.292
09-10-1987 1:40,0,0,0.271
09-10-1987 2:00,0,0,0.267
09-10-1987 2:20,0,0,0.264
09-10-1987 2:40,0,0,0.281
09-10-1987 3:00,0,0,0.268
09-10-1987 3:20,0,0,0.286
09-10-1987 3:40,0,0,0.271
09-10-1987 4:00,0,0,0.261
09-10-1987 4:20,0,0,0.261
09-10-1987 4:40,2.814,0,0.24
09-10-1987 5:00,0.563,0,0.256
09-10-1987 5:20,0.563,0,0.28
09-10-1987 5:40,1.688,0,0.254
09-10-1987 6:00,0.563,0.036,0.252
09-10-1987 6:20,0.563,0.073,0.259
09-10-1987 6:40,0,0.073,0.246
09-10-1987 7:00,0,0.107,0.25
09-10-1987 7:20,0,0.141,0.252
