,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/07,2004,6,7,64.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/08,2004,6,8,67.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/09,2004,6,9,90.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/10,2004,6,10,96.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/11,2004,6,11,75.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/12,2004,6,12,57.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/13,2004,6,13,52.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/14,2004,6,14,47.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/15,2004,6,15,39.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/16,2004,6,16,40.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/17,2004,6,17,56.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/18,2004,6,18,68.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/19,2004,6,19,66.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/20,2004,6,20,72.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/21,2004,6,21,94.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/22,2004,6,22,98.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/23,2004,6,23,99.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/24,2004,6,24,106,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/25,2004,6,25,106,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/26,2004,6,26,89,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/27,2004,6,27,70.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/28,2004,6,28,56.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/29,2004,6,29,52.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/06/30,2004,6,30,51.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/01,2004,7,1,55,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/02,2004,7,2,56.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/03,2004,7,3,45.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/04,2004,7,4,44.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/05,2004,7,5,44.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/06,2004,7,6,55.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/07,2004,7,7,73,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/08,2004,7,8,46.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/09,2004,7,9,34.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/10,2004,7,10,31.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/11,2004,7,11,30.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/12,2004,7,12,28.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/13,2004,7,13,31.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/14,2004,7,14,33.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/15,2004,7,15,35.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/16,2004,7,16,37.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/17,2004,7,17,34.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/18,2004,7,18,35.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/19,2004,7,19,38.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/20,2004,7,20,37.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/21,2004,7,21,30.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/22,2004,7,22,28,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/23,2004,7,23,28.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/24,2004,7,24,30.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/25,2004,7,25,31.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/26,2004,7,26,30.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/27,2004,7,27,27.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/28,2004,7,28,25.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/29,2004,7,29,26.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/30,2004,7,30,28.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/07/31,2004,7,31,29.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/01,2004,8,1,28.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/02,2004,8,2,27.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/03,2004,8,3,25.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/04,2004,8,4,23.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/05,2004,8,5,22.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/06,2004,8,6,21.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/07,2004,8,7,21.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/08,2004,8,8,19.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/09,2004,8,9,20,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/10,2004,8,10,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/11,2004,8,11,22,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/12,2004,8,12,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/13,2004,8,13,23.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/14,2004,8,14,23.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/15,2004,8,15,25.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/16,2004,8,16,26.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/17,2004,8,17,26.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/18,2004,8,18,24.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/19,2004,8,19,24.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/20,2004,8,20,24.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/21,2004,8,21,24,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/22,2004,8,22,38.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/23,2004,8,23,34.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/24,2004,8,24,26.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/25,2004,8,25,34.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/26,2004,8,26,26.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/27,2004,8,27,24.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/28,2004,8,28,26.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/29,2004,8,29,36.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/30,2004,8,30,30.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/08/31,2004,8,31,25,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/01,2004,9,1,43.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/02,2004,9,2,35.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/03,2004,9,3,24.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/04,2004,9,4,21,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/05,2004,9,5,19.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/06,2004,9,6,17.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/07,2004,9,7,17,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/08,2004,9,8,17,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/09,2004,9,9,19.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/10,2004,9,10,20.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/11,2004,9,11,60.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/12,2004,9,12,38.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/13,2004,9,13,26.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/14,2004,9,14,24.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/15,2004,9,15,27.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/16,2004,9,16,33.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/17,2004,9,17,50.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/18,2004,9,18,38.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/19,2004,9,19,29.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/20,2004,9,20,25.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/21,2004,9,21,21.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/22,2004,9,22,21.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/23,2004,9,23,21.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/24,2004,9,24,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/25,2004,9,25,19.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/26,2004,9,26,18.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/27,2004,9,27,17.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/28,2004,9,28,16.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/29,2004,9,29,16.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/09/30,2004,9,30,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/01,2004,10,1,14,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/02,2004,10,2,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/03,2004,10,3,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/04,2004,10,4,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/05,2004,10,5,12.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/06,2004,10,6,46.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/07,2004,10,7,24.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/08,2004,10,8,72.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/09,2004,10,9,93,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/10,2004,10,10,46.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/11,2004,10,11,36,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/12,2004,10,12,30.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/13,2004,10,13,26.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/14,2004,10,14,24.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/15,2004,10,15,22.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/16,2004,10,16,25.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/17,2004,10,17,22.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/18,2004,10,18,21.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/19,2004,10,19,20.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/20,2004,10,20,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/21,2004,10,21,17.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/22,2004,10,22,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/23,2004,10,23,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/24,2004,10,24,14.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/25,2004,10,25,15.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/26,2004,10,26,15.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/27,2004,10,27,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/28,2004,10,28,14.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/29,2004,10,29,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/30,2004,10,30,15.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/10/31,2004,10,31,15,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/01,2004,11,1,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/02,2004,11,2,17.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/03,2004,11,3,16.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/04,2004,11,4,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/05,2004,11,5,14.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/06,2004,11,6,15.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/07,2004,11,7,22.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/08,2004,11,8,46.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/09,2004,11,9,50.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/10,2004,11,10,37.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/11,2004,11,11,28.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/12,2004,11,12,24.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/13,2004,11,13,22.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/14,2004,11,14,22.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/15,2004,11,15,51.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/16,2004,11,16,39.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/17,2004,11,17,29.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/18,2004,11,18,26,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/19,2004,11,19,22.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/20,2004,11,20,20.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/21,2004,11,21,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/22,2004,11,22,18.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/23,2004,11,23,17.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/24,2004,11,24,20.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/25,2004,11,25,37.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/26,2004,11,26,25.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/27,2004,11,27,21.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/28,2004,11,28,19.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/29,2004,11,29,18.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/11/30,2004,11,30,17.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/01,2004,12,1,16.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/02,2004,12,2,16,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/03,2004,12,3,15.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/04,2004,12,4,15.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/05,2004,12,5,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/06,2004,12,6,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/07,2004,12,7,14,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/08,2004,12,8,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/09,2004,12,9,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/10,2004,12,10,38.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/11,2004,12,11,94.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/12,2004,12,12,39.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/13,2004,12,13,30,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/14,2004,12,14,32.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/15,2004,12,15,31.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/16,2004,12,16,27,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/17,2004,12,17,24.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/18,2004,12,18,23.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/19,2004,12,19,43.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/20,2004,12,20,39.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/21,2004,12,21,30.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/22,2004,12,22,26.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/23,2004,12,23,23.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/24,2004,12,24,21.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/25,2004,12,25,20.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/26,2004,12,26,20.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/27,2004,12,27,18.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/28,2004,12,28,17.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/29,2004,12,29,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/30,2004,12,30,16.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2004/12/31,2004,12,31,15.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/01,2005,1,1,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/02,2005,1,2,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/03,2005,1,3,12.3,A,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/04,2005,1,4,11.8,E,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/05,2005,1,5,13.1,A,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/06,2005,1,6,14.8,A,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/07,2005,1,7,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/08,2005,1,8,13.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/09,2005,1,9,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/10,2005,1,10,11.6,A,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/11,2005,1,11,11.9,A,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/12,2005,1,12,12.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/13,2005,1,13,11.5,A,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/14,2005,1,14,10.2,E,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/15,2005,1,15,10.9,A,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/16,2005,1,16,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/17,2005,1,17,12.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/18,2005,1,18,29.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/19,2005,1,19,215,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/20,2005,1,20,187,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/21,2005,1,21,108,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/22,2005,1,22,94.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/23,2005,1,23,118,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/24,2005,1,24,98.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/25,2005,1,25,68.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/26,2005,1,26,54.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/27,2005,1,27,50.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/28,2005,1,28,44.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/29,2005,1,29,38.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/30,2005,1,30,34.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/01/31,2005,1,31,34.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/01,2005,2,1,31.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/02,2005,2,2,29.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/03,2005,2,3,29.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/04,2005,2,4,30.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/05,2005,2,5,27.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/06,2005,2,6,25,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/07,2005,2,7,22.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/08,2005,2,8,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/09,2005,2,9,20.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/10,2005,2,10,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/11,2005,2,11,18.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/12,2005,2,12,18.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/13,2005,2,13,17.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/14,2005,2,14,16.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/15,2005,2,15,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/16,2005,2,16,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/17,2005,2,17,14.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/18,2005,2,18,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/19,2005,2,19,14,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/20,2005,2,20,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/21,2005,2,21,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/22,2005,2,22,12.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/23,2005,2,23,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/24,2005,2,24,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/25,2005,2,25,12.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/26,2005,2,26,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/27,2005,2,27,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/02/28,2005,2,28,12.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/01,2005,3,1,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/02,2005,3,2,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/03,2005,3,3,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/04,2005,3,4,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/05,2005,3,5,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/06,2005,3,6,12.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/07,2005,3,7,13.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/08,2005,3,8,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/09,2005,3,9,19.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/10,2005,3,10,20.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/11,2005,3,11,21.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/12,2005,3,12,25.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/13,2005,3,13,21.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/14,2005,3,14,19.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/15,2005,3,15,18.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/16,2005,3,16,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/17,2005,3,17,16,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/18,2005,3,18,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/19,2005,3,19,14.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/20,2005,3,20,15.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/21,2005,3,21,16.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/22,2005,3,22,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/23,2005,3,23,14.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/24,2005,3,24,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/25,2005,3,25,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/26,2005,3,26,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/27,2005,3,27,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/28,2005,3,28,14,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/29,2005,3,29,13.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/30,2005,3,30,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/03/31,2005,3,31,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/01,2005,4,1,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/02,2005,4,2,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/03,2005,4,3,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/04,2005,4,4,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/05,2005,4,5,13.6,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/06,2005,4,6,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/07,2005,4,7,16.7,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/08,2005,4,8,19,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/09,2005,4,9,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/10,2005,4,10,16.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/11,2005,4,11,16.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/12,2005,4,12,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/13,2005,4,13,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/14,2005,4,14,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/15,2005,4,15,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/16,2005,4,16,16.1,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/17,2005,4,17,16.4,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/18,2005,4,18,15.5,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/19,2005,4,19,15.9,,,,,,,,,,,,,,,,,,,
08MF065,1,2005/04/20,2005,4,20,18.9,,,,,,,,,,,,,,,,,,,
